id,sample,label

0,czy wsp?lnota mieszkaniowa mo?e podj?? uchwa?? dotycz?c? zakupu wodomierzy odczytywanych radiowo do lokali pokrywaj?c ich koszty,prawo cywilne

1,czy wsp?lnota mieszkaniowa mo?e odzyska? pomieszczenie gospodarcze jakie kroki wsp?lnota mieszkaniowa powinna podj?? aby odzyska? przedmiotowe pomieszczenie,prawo cywilne

2,czy uprawnienie mieszka?c?w wsp?lnoty mieszkaniowej jest zgodne z przepisami rodo,prawo administracyjne

3,czy budowa windy dla os?b niepe?nosprawnych mo?e zosta? zakwalifikowana jako remont i zosta? sfinansowana z funduszu remontowego du?ej wsp?lnoty mieszkaniowej,prawo administracyjne

4,jakie czynno?ci powinna podj?? wsp?lnota mieszkaniowa za?o?enie funduszu celowego w celu wybudowania windy dla os?b niepe?nosprawnych czy wsp?lnota mieszkaniowa mo?e uchwa?? wsp?lnik?w przeksi?gowa? ?rodki z funduszu remontowego na fundusz celowy,prawo cywilne

5,czy nieruchomo?? nabywa wsp?lnota mieszkaniowa czy te? jej poszczeg?lni cz?onkowie kto b?dzie w?a?cicielem nabytej nieruchomo?ci kto b?dzie zobowi?zany do zap?aty podatku od nieruchomo?ci czy na zakup nieruchomo?ci wsp?lnota mo?e przeznaczy? ?rodki zgromadzone na zaliczce remontowo  inwestycyjnej czy do nabycia nieruchomo?ci wystarczy podj?cie uchwa?y wi?kszo?ci? g?os?w,prawo cywilne

6,jak? tre?? powinny zawiera? przedmiotowe tablice informacyjne,prawo administracyjne

7,jakie koszty musi ponie?? wsp?lnota mieszkaniowa w zwi?zku ze z?o?eniem wniosku o stwierdzenie nabycia spadku w kt?rego sk?ad wchodzi nieruchomo?? pozostaj?ca we wsp?lnocie,prawo cywilne

8,czy z uwagi na uchybienie formalne podejmowanie uchwa?y poprzez indywidualne zbieranie g?os?w od cz?onk?w wsp?lnoty mieszkaniowej kt?re zosta?o dokonane przez inny podmiot ni? zarz?d lub zarz?dc? nieruchomo?ci wsp?lnej istnieje przes?anka do stwierdzenia jej niewa?no?ci,prawo cywilne

